image_file,correct_answer,thisN,thisTrialN,thisRepN,us_state_response.text,okay_states_trials.thisRepN,okay_states_trials.thisTrialN,okay_states_trials.thisN,okay_states_trials.thisIndex,thisRow.t,notes,instructions_states_task.started,task_instructions.started,instruction_resp.started,instructions_states_task.stopped,instruction_resp.keys,instruction_resp.rt,instruction_resp.duration,States_Naming_Task.started,stimuli_prompt.started,state_pics.started,us_state_response.started,stimuli_prompt.stopped,state_pics.stopped,us_state_response.stopped,States_Naming_Task.stopped,okay_states_trials.us_state_response.text,instructions_countries.started,text.started,key_resp.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
states/Connecticut-Outline-Map.jpg,Connecticut,9,9,0,okay,0,9,9,4,109.11368260000017,,,,,,,,,109.08059839999987,109.50964100000056,109.50964100000056,109.50964100000056,116.6350500999979,116.6350500999979,116.6350500999979,116.50161200000002,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Missouri-Outline-Map.jpg,Missouri,10,10,0,okay,0,10,10,17,116.6350500999979,,,,,,,,,116.58951869999873,117.00473659999989,117.00473659999989,117.00473659999989,124.13991579999856,124.13991579999856,124.13991579999856,124.00139510000008,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Michigan-Outline-Map.jpg,Michigan,11,11,0,okay,0,11,11,15,124.13991579999856,,,,,,,,,124.09519899999941,124.5081414999986,124.5081414999986,124.5081414999986,131.61964019999868,131.61964019999868,131.61964019999868,131.4938605999996,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Colorado-Outline-Map.jpg,Colorado,12,12,0,okay,0,12,12,3,131.61964019999868,,,,,,,,,131.58106249999764,132.0101141999985,132.0101141999985,132.0101141999985,139.09210170000006,139.09210170000006,139.09210170000006,139.00344779999796,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/New-Jersey-Outline-Map.jpg,New Jersey,13,13,0,okay,0,13,13,19,139.09210170000006,,,,,,,,,139.06563249999817,139.51044399999955,139.51044399999955,139.51044399999955,,,,146.50862869999764,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Utah-Outline-Map.jpg,Utah,14,14,0,okay,0,14,14,28,146.62712470000042,,,,,,,,,146.59213739999905,147.00850720000017,147.00850720000017,147.00850720000017,154.08847319999768,154.08847319999768,154.08847319999768,153.99343650000083,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Massachusetts-Outline-Map.jpg,Massachusetts,15,15,0,okay,0,15,15,14,154.08847319999768,,,,,,,,,154.05446099999972,154.51743530000022,154.51743530000022,154.51743530000022,161.60385730000053,161.60385730000053,161.60385730000053,161.50246189999962,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Rhode-Island-Outline-Map.jpg,Rhode Island,16,16,0,okay,0,16,16,25,161.60385730000053,,,,,,,,,161.5714799999987,162.01058869999906,162.01058869999906,162.01058869999906,169.0810840999984,169.0810840999984,169.0810840999984,168.99558609999804,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Pennsylvania-Outline-Map.jpg,Pennsylvania,17,17,0,okay,0,17,17,24,169.0810840999984,,,,,,,,,169.05374839999786,169.51748299999963,169.51748299999963,169.51748299999963,176.6292743999984,176.6292743999984,176.6292743999984,176.5023708999979,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Minnesota-Outline-Map.jpg,Minnesota,18,18,0,okay,0,18,18,16,176.6292743999984,,,,,,,,,176.5919931999997,177.01786580000044,177.01786580000044,177.01786580000044,184.13890059999903,184.13890059999903,184.13890059999903,184.00173979999818,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Oregon-Outline-Map.jpg,Oregon,19,19,0,okay,0,19,19,23,184.13890059999903,,,,,,,,,184.10498000000007,184.50768989999779,184.50768989999779,184.50768989999779,191.59244899999976,191.59244899999976,191.59244899999976,191.49385169999732,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Washington-Outline-Map.jpg,Washington,20,20,0,okay what is this one?,0,20,20,30,191.59244899999976,,,,,,,,,191.56225579999955,192.01772459999847,192.01772459999847,192.01772459999847,,,,199.01041869999972,okay what is this one?,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Iowa-Outline-Map.jpg,Iowa,21,21,0,okay,0,21,21,10,199.09865359999822,,,,,,,,,199.0657160999981,199.51847039999848,199.51847039999848,199.51847039999848,206.5928778999987,206.5928778999987,206.5928778999987,206.5035308000006,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Montana-Outline-Map.jpg,Montana,22,22,0,okay,0,22,22,18,206.5928778999987,,,,,,,,,206.56253269999797,207.0109971999991,207.0109971999991,207.0109971999991,214.08658730000025,214.08658730000025,214.08658730000025,213.99637480000092,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/North-Dakota-Outline-Map.jpg,North Dakota,23,23,0,okay,0,23,23,22,214.08658730000025,,,,,,,,,214.05707319999783,214.52041979999922,214.52041979999922,214.52041979999922,221.5917456999996,221.5917456999996,221.5917456999996,221.50413090000075,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Maine-Outline-Map.jpg,Maine,24,24,0,okay,0,24,24,13,221.5917456999996,,,,,,,,,221.55810460000066,222.0113394,222.0113394,222.0113394,229.0710536000006,229.0710536000006,229.0710536000006,228.99481670000023,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Hawaii-Outline-Map.jpg,Hawaii,25,25,0,okay,0,25,25,7,229.0710536000006,,,,,,,,,229.04592000000048,229.51155759999892,229.51155759999892,229.51155759999892,236.65920339999866,236.65920339999866,236.65920339999866,236.49840609999956,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Texas-Outline-Map.jpg,Texas,26,26,0,okay,0,26,26,27,236.65920339999866,,,,,,,,,236.6041245999986,237.01298970000062,237.01298970000062,237.01298970000062,244.0766024000004,244.0766024000004,244.0766024000004,243.99796159999823,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/New-York-Outline-Map.jpg,New York,27,27,0,okay,0,27,27,21,244.0766024000004,,,,,,,,,244.06335390000095,244.51239709999936,244.51239709999936,244.51239709999936,251.62745799999902,251.62745799999902,251.62745799999902,251.4986589,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Arkansas-Outline-Map.jpg,Arkansas,28,28,0,okay,0,28,28,1,251.62745799999902,,,,,,,,,251.5857360000009,252.01395419999972,252.01395419999972,252.01395419999972,259.1213882999982,259.1213882999982,259.1213882999982,259.00026119999893,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/South-Carolina-Outline-Map.jpg,South Carolina,29,29,0,okay,0,29,29,26,259.1213882999982,,,,,,,,,259.0798283999975,259.51531819999946,259.51531819999946,259.51531819999946,266.5440968999974,266.5440968999974,266.5440968999974,266.5008321999994,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Arizona-Outline-Map.jpg,Arizona,30,30,0,okay,0,30,30,0,266.5440968999974,,,,,,,,,266.5277834999979,267.0070744000004,267.0070744000004,267.0070744000004,274.12397860000056,274.12397860000056,274.12397860000056,273.9925254000009,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Florida-Outline-Map.jpg,Florida,31,31,0,okay,0,31,31,6,274.12397860000056,,,,,,,,,274.08468209999774,274.5102303999993,274.5102303999993,274.5102303999993,281.61227009999857,281.61227009999857,281.61227009999857,281.4953418999976,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Wisconsin-Outline-Map.jpg,Wisconsin,32,32,0,okay,0,32,32,32,281.61227009999857,,,,,,,,,281.5659588999988,282.0098402000003,282.0098402000003,282.0098402000003,289.1258247000005,289.1258247000005,289.1258247000005,288.99697659999947,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Louisiana-Outline-Map.jpg,Louisiana,33,33,0,okay,0,33,33,12,289.1258247000005,,,,,,,,,289.0844763999994,289.5124399999986,289.5124399999986,289.5124399999986,296.51312849999886,296.51312849999886,296.51312849999886,296.49772089999897,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.4978821000004,296.51312849999886,296.51312849999886,297.51233839999986,,,,,,,,
